County,State,Population_Total,Median_Income,Store_Count
Chariton,Missouri,7406,2655,0
Christian,Missouri,91229,34256,0
Clark,Missouri,6680,2265,0
Clay,Missouri,255566,101008,3
Clinton,Missouri,21259,8238,0
Cole,Missouri,76924,30746,1
Cooper,Missouri,16835,6169,0
Crawford,Missouri,22890,9468,0
Dade,Missouri,7627,3038,0
Dallas,Missouri,17344,6621,0
Daviess,Missouri,8449,3071,0
DeKalb,Missouri,11176,3775,0
Dent,Missouri,14506,5675,0
Douglas,Missouri,11850,4688,0
Dunklin,Missouri,27795,11165,0
Franklin,Missouri,105316,42267,1
Gasconade,Missouri,14774,6037,0
Gentry,Missouri,6224,2402,0
Greene,Missouri,301121,131708,1
Grundy,Missouri,9822,3828,0
Harrison,Missouri,8198,3064,0
Henry,Missouri,22194,9248,0
Hickory,Missouri,8501,3457,0
Holt,Missouri,4254,1722,0
Howard,Missouri,10141,3469,0
Howell,Missouri,40168,15997,0
Iron,Missouri,9482,3803,0
Jackson,Missouri,717021,302726,5
Jasper,Missouri,123532,48367,1
Jefferson,Missouri,228227,87025,1
Johnson,Missouri,54331,20680,0
Knox,Missouri,3760,1214,0
Laclede,Missouri,36245,14453,0
Lafayette,Missouri,32974,12438,0
Lawrence,Missouri,38392,14694,0
Lewis,Missouri,9945,3216,0
Lincoln,Missouri,61636,22420,0
Linn,Missouri,11850,4804,0
Livingston,Missouri,14330,5523,0
McDonald,Missouri,23492,8512,0
Macon,Missouri,15163,5947,0
Madison,Missouri,12665,4604,0
Maries,Missouri,8435,3536,0
Marion,Missouri,28493,11253,0
Mercer,Missouri,3501,1288,0
Miller,Missouri,25081,10034,1
Mississippi,Missouri,12079,4559,0
Moniteau,Missouri,15303,5774,0
Monroe,Missouri,8672,3461,0
Montgomery,Missouri,11422,4589,0
Morgan,Missouri,21430,8198,0
New Madrid,Missouri,16041,6796,0
Newton,Missouri,59490,22084,0
Nodaway,Missouri,20959,8389,0
Oregon,Missouri,8704,3360,0
Osage,Missouri,13379,5173,0
Ozark,Missouri,8773,3583,0
Pemiscot,Missouri,15232,6231,0
Perry,Missouri,18947,7323,0
Pettis,Missouri,43205,16937,0
Phelps,Missouri,44948,17644,0
Pike,Missouri,17623,6451,0
Platte,Missouri,108751,43316,1
Polk,Missouri,32109,11957,0
Pulaski,Missouri,53850,16434,0
Putnam,Missouri,4675,1874,0
Ralls,Missouri,10394,3959,0
Randolph,Missouri,24524,9252,0
Ray,Missouri,23149,9046,0
Reynolds,Missouri,6058,2312,0
Ripley,Missouri,10755,4030,0
St. Charles,Missouri,409830,158682,5
St. Clair,Missouri,9451,4090,0
Ste. Genevieve,Missouri,18551,7113,0
St. Francois,Missouri,66864,24113,0
St. Louis,Missouri,996618,414739,10
Saline,Missouri,23177,8008,0
Schuyler,Missouri,4044,1251,0
Scotland,Missouri,4698,1543,0
Scott,Missouri,37967,15163,0
Shannon,Missouri,7137,2802,0
Shelby,Missouri,6011,2374,0
Stoddard,Missouri,28547,11393,0
Stone,Missouri,31697,13161,0
Sullivan,Missouri,5903,2040,0
Taney,Missouri,56382,22145,1
Texas,Missouri,24956,9532,0
Vernon,Missouri,19713,7815,0
Warren,Missouri,36467,13414,0
Washington,Missouri,23483,8864,0
Wayne,Missouri,10942,4503,0
Webster,Missouri,39868,13751,0
Worth,Missouri,1956,798,0
Wright,Missouri,18722,6964,0
St. Louis city,Missouri,293109,144450,0
Beaverhead,Montana,9590,4121,0
Big Horn,Montana,12963,3691,0
Blaine,Montana,6997,2297,0
Broadwater,Montana,7310,2888,0
Carbon,Montana,10877,4716,0
Carter,Montana,1361,599,0
Cascade,Montana,84601,34909,1
Chouteau,Montana,5888,2212,0
Custer,Montana,11938,5044,0
Daniels,Montana,1524,716,0
Dawson,Montana,8874,3710,0
Deer Lodge,Montana,9512,4560,0
Fallon,Montana,2817,1145,0
Fergus,Montana,11581,5200,0
Flathead,Montana,108445,43568,1
Gallatin,Montana,122194,50031,1
Garfield,Montana,938,407,0
Glacier,Montana,13713,4174,0
Golden Valley,Montana,840,362,0
Granite,Montana,3419,1375,0
Hill,Montana,16260,6226,0
Jefferson,Montana,12501,4890,0
Judith Basin,Montana,2053,907,0
Lake,Montana,32073,12175,0
Lewis and Clark,Montana,72580,30655,1
Liberty,Montana,1968,685,0
Lincoln,Montana,20656,8858,0
McCone,Montana,1818,818,0
Madison,Montana,8975,3703,0
Meagher,Montana,1979,897,0
Mineral,Montana,4796,2132,0
Missoula,Montana,119639,51642,1
Musselshell,Montana,5068,2131,0
Park,Montana,17484,8257,0
Petroleum,Montana,401,200,0
Phillips,Montana,4224,1769,0
Pondera,Montana,6012,2240,0
Powder River,Montana,1762,713,0
Powell,Montana,7029,2348,0
Prairie,Montana,1251,520,0
Ravalli,Montana,45807,18779,0
Richland,Montana,11329,4500,0
Roosevelt,Montana,10665,2988,0
Rosebud,Montana,8236,3069,0
Sanders,Montana,12936,5453,0
Sheridan,Montana,3677,1470,0
Silver Bow,Montana,35589,15347,0
Stillwater,Montana,9052,3869,0
Sweet Grass,Montana,3713,1497,0
Teton,Montana,6291,2452,0
Toole,Montana,5028,1823,0
Treasure,Montana,761,382,0
Valley,Montana,7540,2958,0
Wheatland,Montana,2049,865,0
Wibaux,Montana,1148,468,0
Yellowstone,Montana,167340,69272,2
Adams,Nebraska,31034,12900,0
Antelope,Nebraska,6302,2687,0
Arthur,Nebraska,540,184,0
Banner,Nebraska,657,258,0
Blaine,Nebraska,385,192,0
Boone,Nebraska,5366,2202,0
Box Butte,Nebraska,10754,4537,0
Boyd,Nebraska,1704,784,0
Brown,Nebraska,2739,1208,0
Buffalo,Nebraska,50323,19662,1
Burt,Nebraska,6730,2867,0
Butler,Nebraska,8413,3538,0
Cass,Nebraska,26963,10561,0
Cedar,Nebraska,8344,3419,0
Chase,Nebraska,3639,1437,0
Cherry,Nebraska,5468,2229,0
Cheyenne,Nebraska,9478,4351,0
Clay,Nebraska,6084,2475,0
Colfax,Nebraska,10541,3639,0
Cuming,Nebraska,8976,3782,0
Custer,Nebraska,10544,4456,0
Dakota,Nebraska,21331,7299,0
Dawes,Nebraska,8212,3381,0
Dawson,Nebraska,24020,8982,0
Deuel,Nebraska,1865,825,0
Dixon,Nebraska,5561,2237,0
Dodge,Nebraska,37146,14863,0
Douglas,Nebraska,585461,235080,6
Dundy,Nebraska,1811,804,0
Fillmore,Nebraska,5551,2382,0
Franklin,Nebraska,2868,1290,0
Frontier,Nebraska,2562,1053,0
Furnas,Nebraska,4605,2006,0
Gage,Nebraska,21646,9162,0
Garden,Nebraska,1620,827,0
Garfield,Nebraska,1797,750,0
Gosper,Nebraska,1929,777,0
Grant,Nebraska,695,295,0
Greeley,Nebraska,2211,941,0
Hall,Nebraska,62431,24406,0
Hamilton,Nebraska,9438,3499,0
Harlan,Nebraska,3006,1200,0
Hayes,Nebraska,854,357,0
Hitchcock,Nebraska,2601,1125,0
Holt,Nebraska,10093,4064,0
Hooker,Nebraska,613,314,0
Howard,Nebraska,6492,2494,0
Jefferson,Nebraska,7155,3114,0
Johnson,Nebraska,5263,1750,0
Kearney,Nebraska,6697,2730,0
Keith,Nebraska,8239,3946,0
Keya Paha,Nebraska,939,327,0
Kimball,Nebraska,3348,1531,0
Knox,Nebraska,8362,3235,0
Lancaster,Nebraska,323673,132162,3
Lincoln,Nebraska,34122,14585,0
Logan,Nebraska,812,311,0
Loup,Nebraska,564,249,0
McPherson,Nebraska,463,196,0
Madison,Nebraska,35535,14152,1
Merrick,Nebraska,7696,3210,0
Morrill,Nebraska,4544,1890,0
Nance,Nebraska,3342,1346,0
Nemaha,Nebraska,7035,2812,0
Nuckolls,Nebraska,4089,1819,0
Otoe,Nebraska,16075,6423,0
Pawnee,Nebraska,2539,1077,0
Perkins,Nebraska,2835,1162,0
Phelps,Nebraska,8983,3819,0
Pierce,Nebraska,7312,2859,0
Platte,Nebraska,34358,13398,0
Polk,Nebraska,5209,2058,0
Red Willow,Nebraska,10611,4442,0
Richardson,Nebraska,7797,3563,0
Rock,Nebraska,1335,582,0
Saline,Nebraska,14642,5166,0
Sarpy,Nebraska,194051,72661,2
Saunders,Nebraska,22761,8820,0
Scotts Bluff,Nebraska,35937,15093,1
Seward,Nebraska,17636,6645,0
Sheridan,Nebraska,5058,2122,0
Sherman,Nebraska,2974,1294,0
Sioux,Nebraska,1197,457,0
Stanton,Nebraska,5835,2289,0
Thayer,Nebraska,4938,2082,0
Thomas,Nebraska,626,318,0
Thurston,Nebraska,6666,1983,0
Valley,Nebraska,4094,1822,0
Washington,Nebraska,20989,8391,0
Wayne,Nebraska,9786,3762,0
Webster,Nebraska,3385,1503,0
Wheeler,Nebraska,785,359,0
York,Nebraska,14231,5589,0
Churchill,Nevada,25614,9728,0
Clark,Nevada,2293764,847378,14
Douglas,Nevada,49624,21096,1
Elko,Nevada,53852,19546,0
Esmeralda,Nevada,962,493,0
Eureka,Nevada,1660,630,0
Humboldt,Nevada,17299,6997,0
Lander,Nevada,5745,2296,0
Lincoln,Nevada,4452,1626,0
Lyon,Nevada,60630,23423,0
Mineral,Nevada,4557,1732,0
Nye,Nevada,53207,21943,0
Pershing,Nevada,6505,1847,0
Storey,Nevada,4139,1874,0
Washoe,Nevada,491770,195725,2
White Pine,Nevada,8856,3407,0
Carson City,Nevada,58364,23652,0
Belknap,New Hampshire,64300,26118,0
Carroll,New Hampshire,51259,22096,0
Cheshire,New Hampshire,76945,30519,1
Coos,New Hampshire,31386,13818,0
Grafton,New Hampshire,91759,36107,0
Hillsborough,New Hampshire,424732,167732,3
Merrimack,New Hampshire,155018,60445,2
Rockingham,New Hampshire,317163,126588,2
Strafford,New Hampshire,131743,51684,1
Sullivan,New Hampshire,43529,16079,0
Atlantic,New Jersey,274704,108712,1
Bergen,New Jersey,954717,353307,4
Burlington,New Jersey,464226,176046,4
Camden,New Jersey,524042,200569,3
Cape May,New Jersey,95236,44369,0
Cumberland,New Jersey,152915,53341,1
Essex,New Jersey,854130,317473,1
Gloucester,New Jersey,304504,111796,3
Hudson,New Jersey,710478,295552,2
Hunterdon,New Jersey,129448,50322,0
Mercer,New Jersey,383286,141464,2
Middlesex,New Jersey,861535,305610,5
Monmouth,New Jersey,643615,250195,4
Morris,New Jersey,510375,191840,5
Ocean,New Jersey,646434,241521,3
Passaic,New Jersey,518289,177964,1
Salem,New Jersey,64973,24881,0
Somerset,New Jersey,346203,129459,2
Sussex,New Jersey,145117,57328,0
Union,New Jersey,572549,201663,4
Warren,New Jersey,110238,44943,1
Bernalillo,New Mexico,674357,283609,5
Catron,New Mexico,3685,1645,0
Chaves,New Mexico,64446,23605,1
Cibola,New Mexico,27059,8353,0
Colfax,New Mexico,12336,5413,0
Curry,New Mexico,47932,18471,0
De Baca,New Mexico,1580,727,0
Doña Ana,New Mexico,221665,83530,0
Eddy,New Mexico,61114,23245,0
Grant,New Mexico,27856,11069,0
Guadalupe,New Mexico,4379,1451,0
Harding,New Mexico,748,282,0
Hidalgo,New Mexico,4097,1501,0
Lea,New Mexico,73154,24568,0
Lincoln,New Mexico,20227,9376,0
Los Alamos,New Mexico,19374,8211,0
Luna,New Mexico,25420,9082,0
McKinley,New Mexico,71172,21088,0
Mora,New Mexico,4176,1991,0
Otero,New Mexico,68235,24285,0
Quay,New Mexico,8616,4102,0
Rio Arriba,New Mexico,40165,14980,0
Roosevelt,New Mexico,19002,7211,0
Sandoval,New Mexico,151538,55741,1
San Juan,New Mexico,121178,41053,1
San Miguel,New Mexico,27036,11924,0
Santa Fe,New Mexico,155175,69348,1
Sierra,New Mexico,11511,5419,0
Socorro,New Mexico,16308,5222,0
Taos,New Mexico,34516,14459,0
Torrance,New Mexico,15290,5774,0
Union,New Mexico,4039,1504,0
Valencia,New Mexico,77382,26782,0
Albany,New York,315374,132728,2
Allegany,New York,47027,17057,0
Bronx,New York,1419250,530067,3
Broome,New York,197738,81781,1
Cattaraugus,New York,76479,31822,0
Cayuga,New York,75464,31334,0
Chautauqua,New York,126329,53602,0
Chemung,New York,82805,34916,1
Chenango,New York,46685,19800,0
Clinton,New York,78961,33276,1
Columbia,New York,61245,26098,0
Cortland,New York,46401,18768,0
Delaware,New York,44551,18947,0
Dutchess,New York,297144,115184,1
Erie,New York,950044,408711,6
Essex,New York,37077,16039,0
Franklin,New York,47066,19234,0
Fulton,New York,52787,22607,0
Genesee,New York,57943,24769,1
Greene,New York,47554,18188,0
Hamilton,New York,5102,2111,0
Herkimer,New York,59932,25426,0
Jefferson,New York,116130,46701,1
Kings,New York,2646306,1009596,5
Lewis,New York,26618,10958,0
Livingston,New York,61588,24329,0
Madison,New York,67572,25563,0
Monroe,New York,754068,316506,6
Montgomery,New York,49461,19234,1
Nassau,New York,1388138,456076,7
New York,New York,1627788,775376,2
Niagara,New York,211341,91493,1
Oneida,New York,229645,94361,1
Onondaga,New York,471611,194963,4
Ontario,New York,112405,47684,1
Orange,New York,403840,137311,3
Orleans,New York,39686,16208,0
Oswego,New York,117945,47132,0
Otsego,New York,59738,22608,0
Putnam,New York,97988,35054,0
Queens,New York,2330124,828230,4
Rensselaer,New York,160341,66233,1
Richmond,New York,492734,170047,2
Rockland,New York,338936,103284,2
St. Lawrence,New York,107796,41732,0
Saratoga,New York,237075,99835,2
Schenectady,New York,159603,66324,2
Schoharie,New York,29979,12439,0
Schuyler,New York,17749,7405,0
Seneca,New York,33125,13679,0
Steuben,New York,93034,38916,0
Suffolk,New York,1525680,512280,11
Sullivan,New York,79147,30215,0
Tioga,New York,48106,20214,0
Tompkins,New York,102879,43269,1
Ulster,New York,182109,73105,1
Warren,New York,65560,30041,1
Washington,New York,60883,24254,0
Wayne,New York,91128,38222,0
Westchester,New York,996888,370256,3
Wyoming,New York,39980,16263,0
Yates,New York,24637,9095,0
Alamance,North Carolina,174286,68441,1
Alexander,North Carolina,36440,13895,0
Alleghany,North Carolina,11075,5049,0
Anson,North Carolina,21903,8314,0
Ashe,North Carolina,26831,11999,0
Avery,North Carolina,17643,6559,0
Beaufort,North Carolina,44597,19103,0
Bertie,North Carolina,17482,7024,0
Bladen,North Carolina,29591,11635,0
Brunswick,North Carolina,145889,64436,0
Buncombe,North Carolina,271790,102672,2
Burke,North Carolina,87863,35873,0
Cabarrus,North Carolina,231262,80370,1
Caldwell,North Carolina,80618,32766,0
Camden,North Carolina,10743,3948,0
Carteret,North Carolina,68652,31198,0
Caswell,North Carolina,22689,8677,0
Catawba,North Carolina,162051,65201,1
Chatham,North Carolina,78319,32253,0
Cherokee,North Carolina,29197,13042,0
Chowan,North Carolina,13814,5989,0
Clay,North Carolina,11391,5041,0
Cleveland,North Carolina,100170,37218,0
Columbus,North Carolina,50453,19227,0
Craven,North Carolina,101074,41472,1
Cumberland,North Carolina,336749,128118,1
Currituck,North Carolina,29612,11497,0
Dare,North Carolina,37534,16483,0
Davidson,North Carolina,171063,68512,0
Davie,North Carolina,43526,16873,0
Duplin,North Carolina,49053,20096,0
Durham,North Carolina,329405,138502,2
Edgecombe,North Carolina,48777,19533,0
Forsyth,North Carolina,386740,155743,3
Franklin,North Carolina,71962,27442,0
Gaston,North Carolina,231485,92287,1
Gates,North Carolina,10437,4219,0
Graham,North Carolina,8041,3312,0
Granville,North Carolina,61439,22176,0
Greene,North Carolina,20421,6831,0
Guilford,North Carolina,542987,215807,4
Halifax,North Carolina,48219,20269,0
Harnett,North Carolina,136503,48639,0
Haywood,North Carolina,62432,26772,0
Henderson,North Carolina,117387,50423,0
Hertford,North Carolina,20492,8329,0
Hoke,North Carolina,53102,18763,0
Hyde,North Carolina,4625,2115,0
Iredell,North Carolina,191800,73913,1
Jackson,North Carolina,43089,18164,0
Johnston,North Carolina,226623,82293,0
Jones,North Carolina,9245,3915,0
Lee,North Carolina,64565,24659,0
Lenoir,North Carolina,54917,22930,0
Lincoln,North Carolina,90359,35681,0
McDowell,North Carolina,44679,18445,0
Macon,North Carolina,37533,18090,0
Madison,North Carolina,21640,8399,0
Martin,North Carolina,21773,9361,0
Mecklenburg,North Carolina,1130906,455494,10
Mitchell,North Carolina,14973,6411,0
Montgomery,North Carolina,25874,10075,0
Moore,North Carolina,102840,42814,0
Nash,North Carolina,95451,38123,1
New Hanover,North Carolina,231214,102376,1
Northampton,North Carolina,17212,7597,0
Onslow,North Carolina,208537,72516,1
Orange,North Carolina,147292,56456,1
Pamlico,North Carolina,12315,5228,0
Pasquotank,North Carolina,40830,15394,0
Pender,North Carolina,63475,24152,0
Perquimans,North Carolina,13146,5580,0
Person,North Carolina,39275,16211,0
Pitt,North Carolina,172279,73404,1
Polk,North Carolina,19689,8727,0
Randolph,North Carolina,145322,56970,0
Richmond,North Carolina,42818,16863,0
Robeson,North Carolina,116858,42744,0
Rockingham,North Carolina,91585,39018,0
Rowan,North Carolina,148487,57762,0
Rutherford,North Carolina,64850,26589,0
Sampson,North Carolina,59245,21321,0
Scotland,North Carolina,34353,12376,0
Stanly,North Carolina,63557,24436,0
Stokes,North Carolina,44889,19374,0
Surry,North Carolina,71407,29366,0
Swain,North Carolina,14065,5837,0
Transylvania,North Carolina,33243,14590,0
Tyrrell,North Carolina,3376,1426,0
Union,North Carolina,244975,82231,2
Vance,North Carolina,42361,16081,0
Wake,North Carolina,1151009,445636,14
Warren,North Carolina,18751,7930,0
Washington,North Carolina,10905,4832,0
Watauga,North Carolina,54607,21187,0
Wayne,North Carolina,117606,46888,1
Wilkes,North Carolina,65983,26975,0
Wilson,North Carolina,78648,32860,1
Yadkin,North Carolina,37419,14893,0
Yancey,North Carolina,18676,8188,0
Adams,North Dakota,2179,1019,0
Barnes,North Dakota,10794,4852,0
Benson,North Dakota,5861,1922,0
Billings,North Dakota,948,372,0
Bottineau,North Dakota,6390,2695,0
Bowman,North Dakota,2935,1237,0
Burke,North Dakota,2163,931,0
Burleigh,North Dakota,98986,40361,1
Cass,North Dakota,189286,81668,1
Cavalier,North Dakota,3663,1539,0
Dickey,North Dakota,4959,1953,0
Divide,North Dakota,2174,935,0
Dunn,North Dakota,4043,1513,0
Eddy,North Dakota,2319,1142,0
Emmons,North Dakota,3269,1516,0
Foster,North Dakota,3372,1515,0
Golden Valley,North Dakota,1679,663,0
Grand Forks,North Dakota,72764,31045,1
Grant,North Dakota,2276,1072,0
Griggs,North Dakota,2340,946,0
Hettinger,North Dakota,2453,1107,0
Kidder,North Dakota,2374,1129,0
LaMoure,North Dakota,4107,1712,0
Logan,North Dakota,1848,773,0
McHenry,North Dakota,5264,2265,0
McIntosh,North Dakota,2512,1191,0
McKenzie,North Dakota,14280,5910,0
McLean,North Dakota,9807,4261,0
Mercer,North Dakota,8341,3594,0
Morton,North Dakota,33479,13529,0
Mountrail,North Dakota,9567,3839,0
Nelson,North Dakota,3015,1295,0
Oliver,North Dakota,1821,727,0
Pembina,North Dakota,6787,2959,0
Pierce,North Dakota,3961,1840,0
Ramsey,North Dakota,11563,5185,0
Ransom,North Dakota,5662,2305,0
Renville,North Dakota,2277,922,0
Richland,North Dakota,16550,6764,0
Rolette,North Dakota,12065,3686,0
Sargent,North Dakota,3822,1734,0
Sheridan,North Dakota,1327,676,0
Sioux,North Dakota,3789,1067,0
Slope,North Dakota,795,340,0
Stark,North Dakota,33116,13217,0
Steele,North Dakota,1731,731,0
Stutsman,North Dakota,21525,9295,0
Towner,North Dakota,2113,958,0
Traill,North Dakota,7980,3316,0
Walsh,North Dakota,10488,4450,0
Ward,North Dakota,69232,28290,1
Wells,North Dakota,3942,1808,0
Williams,North Dakota,39368,15308,0
Adams,Ohio,27510,10230,0
Allen,Ohio,101685,40928,0
Ashland,Ohio,52296,20654,0
Ashtabula,Ohio,97343,38959,0
Athens,Ohio,61573,22722,0
Auglaize,Ohio,46209,18951,0
Belmont,Ohio,65982,26450,0
Brown,Ohio,43710,17145,0
Butler,Ohio,389910,145232,2
Carroll,Ohio,26731,11476,0
Champaign,Ohio,38772,15512,0
Clark,Ohio,135445,55325,0
Clermont,Ohio,209862,84334,1
Clinton,Ohio,42014,16534,0
Columbiana,Ohio,101203,41375,0
Coshocton,Ohio,36679,14860,0
Crawford,Ohio,41767,18120,0
Cuyahoga,Ohio,1249418,554173,8
Darke,Ohio,51655,21332,0
Defiance,Ohio,38258,15376,0
Delaware,Ohio,221160,80455,2
Erie,Ohio,74938,32122,1
Fairfield,Ohio,161289,59979,2
Fayette,Ohio,28880,11635,0
Franklin,Ohio,1321635,547922,9
Fulton,Ohio,42434,16881,0
Gallia,Ohio,29162,11305,0
Geauga,Ohio,95479,35587,1
Greene,Ohio,168531,67478,2
Guernsey,Ohio,38283,16247,0
Hamilton,Ohio,827878,352181,7
Hancock,Ohio,74885,31618,0
Hardin,Ohio,30527,11711,0
Harrison,Ohio,14408,5921,0
Henry,Ohio,27581,11226,0
Highland,Ohio,43403,16814,0
Hocking,Ohio,27938,11565,0
Holmes,Ohio,44312,13326,0
Huron,Ohio,58412,23432,0
Jackson,Ohio,32588,12672,0
Jefferson,Ohio,64855,27127,0
Knox,Ohio,62888,23435,0
Lake,Ohio,232101,100319,2
Lawrence,Ohio,57385,22501,0
Licking,Ohio,180311,68305,1
Logan,Ohio,46140,19558,0
Lorain,Ohio,314588,125856,3
Lucas,Ohio,428748,182146,3
Madison,Ohio,44126,15361,0
Mahoning,Ohio,227063,98190,1
Marion,Ohio,65145,24524,0
Medina,Ohio,183049,72500,2
Meigs,Ohio,22072,8875,0
Mercer,Ohio,42438,16278,0
Miami,Ohio,109549,44562,0
Monroe,Ohio,13308,5510,0
Montgomery,Ohio,535528,230149,2
Morgan,Ohio,13758,5633,0
Morrow,Ohio,35214,13449,0
Muskingum,Ohio,86382,34243,0
Noble,Ohio,14252,4587,0
Ottawa,Ohio,40161,18091,0
Paulding,Ohio,18800,7543,0
Perry,Ohio,35474,13349,0
Pickaway,Ohio,59407,21412,0
Pike,Ohio,27080,10816,0
Portage,Ohio,161421,64560,1
Preble,Ohio,40802,16742,0
Putnam,Ohio,34352,13173,0
Richland,Ohio,125138,50068,1
Ross,Ohio,76748,29429,0
Sandusky,Ohio,58770,24452,0
Scioto,Ohio,73118,28637,0
Seneca,Ohio,54861,22099,0
Shelby,Ohio,48007,18786,0
Stark,Ohio,373764,155366,2
Summit,Ohio,538087,229503,5
Trumbull,Ohio,201367,86135,1
Tuscarawas,Ohio,92585,38127,0
Union,Ohio,65293,23495,0
Van Wert,Ohio,28824,11651,0
Vinton,Ohio,12686,5222,0
Warren,Ohio,246364,90288,2
Washington,Ohio,59318,24887,0
Wayne,Ohio,116618,44192,0
Williams,Ohio,36862,15455,0
Wood,Ohio,131795,54156,1
Wyandot,Ohio,21699,9064,0
Adair,Oklahoma,19595,6926,0
Alfalfa,Oklahoma,5685,1890,0
Atoka,Oklahoma,14255,4867,0
Beaver,Oklahoma,5041,1695,0
Beckham,Oklahoma,22202,8192,0
Blaine,Oklahoma,8603,3393,0
Bryan,Oklahoma,47237,18234,0
Caddo,Oklahoma,26626,9108,0
Canadian,Oklahoma,162621,57464,1
Carter,Oklahoma,48255,18887,0
Cherokee,Oklahoma,47621,18403,0
Choctaw,Oklahoma,14299,5858,0
Cimarron,Oklahoma,2247,702,0
Cleveland,Oklahoma,297545,115293,2
Coal,Oklahoma,5275,2070,0
Comanche,Oklahoma,121699,44718,1
Cotton,Oklahoma,5475,2051,0
Craig,Oklahoma,14215,5248,0
Creek,Oklahoma,72353,27830,0
Custer,Oklahoma,28332,10784,0
Delaware,Oklahoma,41017,16930,0
Dewey,Oklahoma,4433,1595,0
Ellis,Oklahoma,3717,1447,0
Garfield,Oklahoma,62322,23910,0
Garvin,Oklahoma,25779,10000,0
Grady,Oklahoma,55868,20540,0
Grant,Oklahoma,4137,1555,0
Greer,Oklahoma,5498,2030,0
Harmon,Oklahoma,2452,950,0
Harper,Oklahoma,3231,1255,0
Haskell,Oklahoma,11667,4568,0
Hughes,Oklahoma,13411,4003,0
Jackson,Oklahoma,24730,9778,0
Jefferson,Oklahoma,5377,2160,0
Johnston,Oklahoma,10334,3915,0
Kay,Oklahoma,43731,16716,0
Kingfisher,Oklahoma,15288,5639,0
Kiowa,Oklahoma,8458,3345,0
Latimer,Oklahoma,9495,3852,0
Le Flore,Oklahoma,48728,17740,0
Lincoln,Oklahoma,33917,12972,0
Logan,Oklahoma,50905,17536,0
Love,Oklahoma,10196,3767,0
McClain,Oklahoma,43779,16025,0
McCurtain,Oklahoma,30825,11304,0
McIntosh,Oklahoma,19237,7618,0
Major,Oklahoma,7656,3201,0
Marshall,Oklahoma,15628,5747,0
Mayes,Oklahoma,39406,15267,0
Murray,Oklahoma,13807,4974,0
Muskogee,Oklahoma,66471,25792,0
Noble,Oklahoma,10909,4203,0
Nowata,Oklahoma,9392,3715,0
Okfuskee,Oklahoma,11304,3908,0
Oklahoma,Oklahoma,800487,323102,5
Okmulgee,Oklahoma,36922,14177,0
Osage,Oklahoma,45963,17074,0
Ottawa,Oklahoma,30360,11755,0
Pawnee,Oklahoma,15689,6002,0
Payne,Oklahoma,82290,32341,0
Pittsburg,Oklahoma,43629,17649,0
Pontotoc,Oklahoma,38158,14974,0
Pottawatomie,Oklahoma,73011,26581,0
Pushmataha,Oklahoma,10787,4376,0
Roger Mills,Oklahoma,3378,1423,0
Rogers,Oklahoma,97235,35722,0
Seminole,Oklahoma,23550,8701,0
Sequoyah,Oklahoma,39676,15184,0
Stephens,Oklahoma,43314,17228,0
Texas,Oklahoma,20880,6870,0
Tillman,Oklahoma,6967,2655,0
Tulsa,Oklahoma,673708,268530,6
Wagoner,Oklahoma,84339,30565,0
Washington,Oklahoma,52895,20596,0
Washita,Oklahoma,10857,4101,0
Woods,Oklahoma,8619,3488,0
Woodward,Oklahoma,20260,8116,0
Baker,Oregon,16796,7263,0
Benton,Oregon,96359,38286,0
Clackamas,Oregon,422308,162762,1
Clatsop,Oregon,41343,18095,0
Columbia,Oregon,53178,20710,0
Coos,Oregon,64832,28417,0
Crook,Oregon,25651,10647,0
Curry,Oregon,23463,11280,0
Deschutes,Oregon,203026,83197,1
Douglas,Oregon,111807,46677,0
Gilliam,Oregon,2002,869,0
Grant,Oregon,7238,3352,0
Harney,Oregon,7515,3141,0
Hood River,Oregon,23958,9021,0
Jackson,Oregon,222563,90679,1
Jefferson,Oregon,24973,8659,0
Josephine,Oregon,88069,36336,0
Klamath,Oregon,69812,28840,0
Lake,Oregon,8254,3422,0
Lane,Oregon,382628,159509,2
Lincoln,Oregon,50632,22829,0
Linn,Oregon,129794,50534,1
Malheur,Oregon,31701,10039,0
Marion,Oregon,346532,125413,2
Morrow,Oregon,12249,4322,0
Multnomah,Oregon,803863,347392,5
Polk,Oregon,88553,32574,0
Sherman,Oregon,1908,784,0
Tillamook,Oregon,27471,11817,0
Umatilla,Oregon,80087,28194,0
Union,Oregon,26192,10856,0
Wallowa,Oregon,7532,3356,0
Wasco,Oregon,26603,10411,0
Washington,Oregon,600266,232366,6
Wheeler,Oregon,1434,663,0
Yamhill,Oregon,108122,38836,0
Adams,Pennsylvania,105183,40411,0
Allegheny,Pennsylvania,1240476,546507,11
Armstrong,Pennsylvania,65069,28007,0
Beaver,Pennsylvania,166993,71975,1
Bedford,Pennsylvania,47503,19763,0
Berks,Pennsylvania,429989,161701,3
Blair,Pennsylvania,121854,50548,1
Bradford,Pennsylvania,59971,24487,0
Bucks,Pennsylvania,645993,247674,4
Butler,Pennsylvania,195870,80245,2
Cambria,Pennsylvania,132355,55692,0
Cameron,Pennsylvania,4475,2229,0
Carbon,Pennsylvania,65191,27093,0
Centre,Pennsylvania,158041,59006,2
Chester,Pennsylvania,540896,202405,3
Clarion,Pennsylvania,37297,14982,0
Clearfield,Pennsylvania,78902,32089,0
Clinton,Pennsylvania,37707,15258,0
